Bet365_Names;Team (Dataset);Record ID;;;;
Chorley;Chorley;406;;;;
Ebbsfleet United;Ebbsfleet United;407;;;;
Fylde;Fylde;408;;;;
Dynamo Dresden;Dresden;409;;;;
Wehen;Wehen Wiesbaden;410;;;;
Racing Santander;Racing Santander;411;;;;
La Coruna;La Coruna;412;;;;
Numancia;Numancia;413;;;;
Extremadura UD;Extremadura UD;414;;;;
Perugia;Perugia;415;;;;
Livorno;Livorno;416;;;;
Trapani;Trapani;417;;;;
Juve Stabia;Juve Stabia;418;;;;
Le Mans;Le Mans;419;;;;
Orleans;Orleans;420;;;;
Setubal;Setubal;421;;;;
Aves;Aves;422;;;;
Panionios;Panionios;423;;;;
Xanthi;Xanthi;424;;;;
Bury;Bury;425;;;;
Braintree Town;Braintree Town;426;;;;
Maidstone;Maidstone;427;;;;
Gateshead;Gateshead;428;;;;
Havant & Waterlooville;Havant & Waterlooville;429;;;;
Berwick;Berwick;430;;;;
1. FC Magdeburg;Magdeburg;431;;;;
FC Ingolstadt 04;Ingolstadt;432;;;;
Duisburg;Duisburg;433;;;;
Foggia;Foggia;434;;;;
Palermo;Palermo;435;;;;
Carpi;Carpi;436;;;;
Padova;Padova;437;;;;
Cordoba;Cordoba;438;;;;
Gimnastic;Gimnastic;439;;;;
Reus Deportiu;Reus Deportiu;440;;;;
Rayo Majadahonda;Rayo Majadahonda;441;;;;
Ajaccio GFCO;Ajaccio GFCO;442;;;;
Red Star Belgrade;Red Star;443;;;;
Beziers;Beziers;444;;;;
Lokeren;Lokeren;445;;;;
Excelsior Rotterdam;Excelsior;446;;;;
Graafschap;Graafschap;447;;;;
NAC Breda;NAC Breda;448;;;;
;Chaves;450;;;;
;Bursaspor;451;;;;
;Akhisar Belediyespor;452;;;;
;Guiseley;454;;;;
;Chester;455;;;;
;Kaiserslautern;456;;;;
;Lorca;457;;;;
;Leonesa;458;;;;
;Sevilla B;459;;;;
;Barcelona B;460;;;;
;Avellino;461;;;;
;Pro Vercelli;462;;;;
Ternana;Ternana;463;;;;
Bari;Bari;464;;;;
;Cesena;465;;;;
;Novara;466;;;;
;Tours;467;;;;
;Bourg Peronnas;468;;;;
Quevilly;Quevilly Rouen;469;;;;
Roda JC Kerkrade;Roda JC;470;;;;
Estoril;GD Estoril Praia;471;;;;
;Karabukspor;472;;;;
;Osmanlispor;473;;;;
;Kerkyra;474;;;;
;Platanias;475;;;;
;North Ferriby;476;;;;
;Southport;477;;;;
;York;478;;;;
;Munich 1860;479;;;;
;UCAM Murcia;480;;;;
;Latina;481;;;;
SC Bastia;Bastia;482;;;;
NEC Nijmegen;NEC;484;;;;
Go Ahead Eagles;Go Ahead Eagles;485;;;;
Westerlo;KVC Westerlo;486;;;;
Arouca;FC Arouca;487;;;;
;Adanaspor;488;;;;
;Gaziantepspor;489;;;;
;Veria;490;;;;
;Iraklis;491;;;;
Kidderminster Harriers;Kidderminster Harriers;492;;;;
;Welling United;493;;;;
;East Stirling;494;;;;
;Frankfurt FSV;495;;;;
;Llagostera;496;;;;
;Ath Bilbao B;497;;;;
Modena;Modena;498;;;;
Como;Como;499;;;;
;Virtus Lanciano;500;;;;
;Creteil;501;;;;
Giresunspor;Giresunspor;502;;;;
Cambuur Leeuwarden;Cambuur;503;;;;
;Mouscron-Peruwelz;504;;;;
;Uniao Madeira;505;;;;
;Academica;506;;;;
;Mersin Idman Yurdu;507;;;;
;Eskisehirspor;508;;;;
;Kallonis;509;;;;
;Panthrakikos;510;;;;
;Alfreton Town;511;;;;
;Dartford;512;;;;
;Nuneaton Town;513;;;;
;Telford United;514;;;;
;Aalen;515;;;;
;Recreativo;516;;;;
;Catania;517;;;;
;Varese;518;;;;
;Arles;519;;;;
FC Dordrecht;Dordrecht;520;;;;
;Lierse;521;;;;
;Penafiel;522;;;;
;OFI;523;;;;
;Niki Volos;524;;;;
;Ergotelis;525;;;;
;Balikesirspor;526;;;;
;Erciyesspor;527;;;;
;Hereford;528;;;;
;Salisbury;529;;;;
;Hyde United;530;;;;
;Tamworth;531;;;;
;Cottbus;532;;;;
;Hercules;533;;;;
;Jaen;534;;;;
;Murcia;535;;;;
;Real Madrid B;536;;;;
;Siena;537;;;;
;Istres;538;;;;
;CA Bastia;539;;;;
;Bergen;540;;;;
;Olhanense;541;;;;
;Elazigspor;542;;;;
;Xerez;543;;;;
;Guadalajara;544;;;;
;Grosseto;545;;;;
;Sedan;546;;;;
;Germinal;547;;;;
;Beira Mar;548;;;;
;Orduspor;549;;;;
;Darlington;550;;;;
;Hayes & Yeading;551;;;;
;Kettering Town;552;;;;
;Bath City;553;;;;
;AFC Telford United;554;;;;
Hansa Rostock;Hansa Rostock;555;;;;
;Aachen;556;;;;
;Alcoyano;557;;;;
Villarreal B;Villarreal II;558;;;;
;Albinoleffe;559;;;;
;Gubbio;560;;;;
;Nocerina;561;;;;
;Boulogne;562;;;;
;Leiria;564;;;;
;Doxa Dramas;565;;;;
;Manisaspor;566;;;;
Samsunspor;Samsunspor;567;;;;
;Histon;568;;;;
;Rushden & D;569;;;;
;Eastbourne Borough;570;;;;
;Oberhausen;571;;;;
;Salamanca;572;;;;
;Portogruaro;573;;;;
;Triestina;574;;;;
;Piacenza;575;;;;
;Vannes;576;;;;
;Heracles ;577;;;;
;Roda ;578;;;;
;Ajax ;579;;;;
;Feyenoord ;580;;;;
;Graafschap ;581;;;;
;Groningen ;582;;;;
;Utrecht ;583;;;;
;Vitesse ;584;;;;
;Willem II ;585;;;;
;Naval;586;;;;
;Kavala;587;;;;
;Olympiakos Volou;588;;;;
;Panserraikos;589;;;;
;Bucaspor;590;;;;
;Grays;591;;;;
;Ahlen;592;;;;
;Koblenz;593;;;;
;Real Union;594;;;;
;Mantova;595;;;;
;Ancona;596;;;;
;Gallipoli;597;;;;
;Piacenza ;598;;;;
;Roeselare;599;;;;
;Sparta;600;;;;
;Roda JC;601;;;;
;Leixoes;602;;;;
;Diyarbakirspor;603;;;;
;Northwich;604;;;;
;Lewes;605;;;;
;Kaiserslautern ;606;;;;
;Alicante;607;;;;
;Treviso;608;;;;
;Rimini;609;;;;
;Dender;610;;;;
;Tubize;611;;;;
;Est Amadora;613;;;;
;Trofense;614;;;;
;Hacettepespor;615;;;;
;Ankaraspor;616;;;;
;Kocaelispor;617;;;;
;Thrasyvoulos;618;;;;
;Droylsden;619;;;;
Alessandria;Alessandria;620;;;;
;Stafford Rangers;621;;;;
;Gretna;622;;;;
;CZ Jena;623;;;;
;Offenbach;624;;;;
Racing Club Ferrol;Racing Club de Ferrol;625;;;;
;Granada 74;626;;;;
;Poli Ejido;627;;;;
;Messina;628;;;;
;Ravenna;629;;;;
;Gueugnon;630;;;;
;Libourne;631;;;;
;FC Brussels;632;;;;
;Oftasspor;633;;;;
;Kalamaria;634;;;;
;Boston;635;;;;
;Gravesend;636;;;;
;St. Albans;637;;;;
;Burghausen;638;;;;
;Essen;639;;;;
;Unterhaching;640;;;;
;Ciudad de Murcia;641;;;;
;Vecindario;642;;;;
;Arezzo;643;;;;
;Sakaryaspor;645;;;;
;Egaleo;646;;;;
Ionikos Nikea;Ionikos;647;;;;
;Canvey Island;648;;;;
;Scarborough;649;;;;
;Saarbrucken;650;;;;
;Siegen;651;;;;
;Lleida;652;;;;
;Malaga B;653;;;;
;Catanzaro;654;;;;
;Sete;655;;;;
;Louvieroise;656;;;;
;Roosendaal;657;;;;
;Malatyaspor;658;;;;
;Kallithea;659;;;;
;Akratitos;660;;;;
;Ein Trier;661;;;;
;Erfurt;662;;;;
;Pontevedra;663;;;;
;Terrassa;664;;;;
FC Den Bosch;Den Bosch;665;;;;
;A. Sebatspor;666;;;;
Istanbulspor;Ä°stanbulspor;667;;;;
;Chalkidona;668;;;;
;Kalithea;669;;;;
;Wimbledon;670;;;;
;Lubeck;671;;;;
;Algeciras;672;;;;
;Besancon;673;;;;
;Rouen;674;;;;
;Valence;675;;;;
;Heusden Zolder;676;;;;
;Alverca;677;;;;
;Proodeftiki;678;;;;
;Paniliakos;679;;;;
;Mannheim;680;;;;
;Reutlingen;681;;;;
;Badajoz;682;;;;
;Compostela;683;;;;
;Beauvais;684;;;;
;Wasquehal;685;;;;
;Varzim;686;;;;
Altay Izmir;Altay;687;;;;
;Panahaiki;688;;;;
;Airdrie;689;;;;
;Clydebank;690;;;;
;Schweinfurt;691;;;;
;Babelsberg;692;;;;
Burgos;Burgos CF;693;;;;
;Extremadura;694;;;;
;Pistoiese;695;;;;
;Martigues;696;;;;
;Aalst;698;;;;
;Molenbeek;699;;;;
;Salgueiros;700;;;;
;Yozgatspor;701;;;;
;Eth Asteras;702;;;;
;Stuttgarter K;703;;;;
;Chemnitz;704;;;;
;Ulm;705;;;;
;U.Las Palmas;706;;;;
;Cannes;707;;;;
;Harelbeke;708;;;;
;Campomaiorense;709;;;;
;Erzurumspor;710;;;;
;Siirt Jet-PA;711;;;;
;Kalamata;712;;;;
;Athinaikos;713;;;;
;Yiannina;714;;;;
;TB Berlin;715;;;;
;F Koln;716;;;;
;Ath Madrid B;717;;;;
;Merida;718;;;;
;Toledo;719;;;;
;Alzano;720;;;;
;Fermana;721;;;;
;Savoia;722;;;;
;Louhans-Cuis.;723;;;;
;Geel;724;;;;
;MVV Maastricht;725;;;;
;Vanspor;726;;;;
;Ethnikos Asteras;727;;;;
;Proodeytiki;728;;;;
;Trikala;729;;;;
;Gutersloh;730;;;;
;Uerdingen;731;;;;
;Dusseldorf;732;;;;
;Wattenscheid;733;;;;
;Villareal;734;;;;
;Mallorca B;735;;;;
;Ourense;736;;;;
;F. Andria;737;;;;
;Lucchese;738;;;;
;Red Star 93;739;;;;
;Dardanelspor;740;;;;
;Erzurum;741;;;;
;Eleysina;742;;;;
;Veroia;743;;;;
;Ethnikos Piraeus;744;;;;
;Meppen;745;;;;
;Leipzig;746;;;;
;Zwickau;747;;;;
;Orense;748;;;;
;C. Sangro;749;;;;
;Toulon;750;;;;
;Mulhouse;751;;;;
;Desp. Chaves;752;;;;
;Leca;753;;;;
;Kayseri;754;;;;
;Sekerspor;755;;;;
;Middlesboro;756;;;;
;Oldenburg;757;;;;
;Ecija;758;;;;
;Charleville;759;;;;
;St Brieuc;760;;;;
;Epinal;761;;;;
;Perpignan;762;;;;
;Espinho;763;;;;
;Sariyer;764;;;;
;Zeytinburnu;765;;;;
;Kastoria;766;;;;
;Edessaikos;767;;;;
R.F.C. Seraing;Seraing;768;;;;
;Campomaior;769;;;;
;Felgueiras;770;;;;
;Tirsense;771;;;;
;Karsiyaka;772;;;;
;Ethnikos;773;;;;
;FSV Frankfurt;774;;;;
;Homburg;775;;;;
;Madeira;776;;;;
Adana Demirspor;Adana Demirspor;777;;;;
;P. Ofisi;778;;;;
;Antalya;779;;;;
;Doxa;780;;;;
Levadiakos;Levadeiakos;781;;;;
;RW Essen;782;;;;
;Wuppertaler;783;;;;
;Lerida;784;;;;
;St. Pauli;785;;;;
Odds Ballklubb;Odd;786;;;;
Sarpsborg 08;Sarpsborg 08;787;;;;
Kristiansund BK;Kristiansund;788;;;;
Haugesund;Haugesund;789;;;;
Lillestrøm;LillestrÃ¸m;790;;;;
Tromsø;TromsÃ¸;792;;;;
Strømsgodset;StrÃ¸msgodset;793;;;;
Viking Stavanger;Viking;794;;;;
Bodø/Glimt;FK Bodo - Glimt;795;;;;
Sandefjord Fotball;Sandefjord;796;;;;
Vålerenga;VÃ¥lerenga;797;;;;
Molde;Molde;798;;;;
Rosenborg;Rosenborg;800;;;;
NE Revolution;New England Revolution;802;;;;
CF Montréal;Montreal Impact;803;;;;
COL Crew;Columbus Crew;804;;;;
